Game_No,Player_id
400933829,1061687
400933829,1063070
400933829,1063073
400933829,1063077
400933829,1063084
400933829,1063085
400933829,1063969
400933829,1065734
400933829,1070639
400933829,1070640
400933829,1070641
400933829,1070644
400933829,1070645
400933829,1070646
400933829,1070647
400933829,1070648
400933829,1070650
400933829,1070651
400933829,1070653
400933829,1070654
400933829,1070665
400933829,1077656
400933829,1077657
400933829,1077659
400933829,1078828
400933829,1078829
400933829,1078830
400933829,1078832
400933829,1078835
400933829,1078845
400933829,1078849
400933829,1078850
400933829,1078853
400933829,1078854
400933829,1078855
400933829,1078860
400933829,1078861
400933829,1078863
400933829,1078864
400933829,1083825
400933829,1086869
400933829,1086871
400933829,1086874
400933829,1086876
400933829,1086886
400933829,1086891
400933829,1086892
400933829,1054380
400933829,1054382
400933829,1055269
400933829,1057691
400933829,1061150
400933829,1062261
400933829,1062276
400933829,1062278
400933829,1062280
400933829,1062287
400933829,1062291
400933829,1062296
400933829,1063287
400933829,1069846
400933829,1069847
400933829,1069848
400933829,1069850
400933829,1069851
400933829,1069854
400933829,1069857
400933829,1069864
400933829,1069865
400933829,1069866
400933829,1069869
400933829,1069871
400933829,1069872
400933829,1069874
400933829,1069875
400933829,1069879
400933829,1069883
400933829,1069884
400933829,1069889
400933829,1069940
400933829,1077991
400933829,1077992
400933829,1077993
400933829,1077994
400933829,1077995
400933829,1077997
400933829,1078004
400933829,1078006
400933829,1078007
400933829,1078009
400933829,1078010
400933829,1078011
400933829,1078013
400933829,1078023
400933829,1083882
400933829,1086007
400933829,1086009
400933829,1086011
400933829,1086013
400933829,1086014
400933829,1086015
400933829,1086017
400933829,1086018
400933829,1086019
400933829,1086022
400933829,1086027
400933829,1086034
400933830,1054146
400933830,1055161
400933830,1055162
400933830,1055165
400933830,1055167
400933830,1056692
400933830,1063036
400933830,1063040
400933830,1063044
400933830,1063045
400933830,1063048
400933830,1063054
400933830,1063055
400933830,1063057
400933830,1070588
400933830,1070590
400933830,1070592
400933830,1070609
400933830,1070616
400933830,1070623
400933830,1070625
400933830,1070626
400933830,1077691
400933830,1078790
400933830,1078791
400933830,1078792
400933830,1078793
400933830,1078794
400933830,1078795
400933830,1078796
400933830,1078800
400933830,1078802
400933830,1078803
400933830,1078804
400933830,1078805
400933830,1078806
400933830,1078807
400933830,1078815
400933830,1078825
400933830,1078826
400933830,1078827
400933830,1086839
400933830,1086840
400933830,1086844
400933830,1086845
400933830,1086851
400933830,1086857
400933830,1086858
400933830,1086859
400933830,1086861
400933830,1086865
400933830,1086866
400933830,1055358
400933830,1056090
400933830,1056109
400933830,1056112
400933830,1056115
400933830,1057271
400933830,1063864
400933830,1063865
400933830,1063868
400933830,1063870
400933830,1063872
400933830,1063879
400933830,1063880
400933830,1063881
400933830,1063883
400933830,1063884
400933830,1063885
400933830,1063886
400933830,1066324
400933830,1071485
400933830,1071488
400933830,1071498
400933830,1071499
400933830,1071501
400933830,1071502
400933830,1079679
400933830,1079682
400933830,1079698
400933830,1079699
400933830,1079702
400933830,1079703
400933830,1079705
400933830,1079706
400933830,1079707
400933830,1079708
400933830,1079709
400933830,1079711
400933830,1079712
400933830,1079713
400933830,1079714
400933830,1079715
400933830,1079716
400933830,1079718
400933830,1079720
400933830,1079728
400933830,1090327
400933830,1090329
400933830,1090331
400933830,1090332
400933830,1090333
400933830,1090334
400933830,1090337
400933830,1090346
400933830,1090347
400933830,1090351
400933830,1090352
400933830,1090353
400933830,1090354
400933830,1090355
400933831,1061491
400933831,1061492
400933831,1061496
400933831,1061497
400933831,1061502
400933831,1061508
400933831,1061509
400933831,1061513
400933831,1061523
400933831,1062069
400933831,1062079
400933831,1062080
400933831,1062081
400933831,1062086
400933831,1062087
400933831,1062089
400933831,1062094
400933831,1062096
400933831,1062106
400933831,1069682
400933831,1069683
400933831,1069684
400933831,1069686
400933831,1069687
400933831,1069690
400933831,1069695
400933831,1069696
400933831,1069697
400933831,1069700
400933831,1069705
400933831,1069707
400933831,1077816
400933831,1077817
400933831,1077819
400933831,1077820
400933831,1077826
400933831,1077827
400933831,1077828
400933831,1077830
400933831,1077831
400933831,1077832
400933831,1077834
400933831,1077836
400933831,1077838
400933831,1077841
400933831,1077843
400933831,1077848
400933831,1077851
400933831,1077854
400933831,1077855
400933831,1085831
400933831,1085832
400933831,1085835
400933831,1085839
400933831,1085840
400933831,1085841
400933831,1085843
400933831,1085846
400933831,1085848
400933831,1085849
400933831,1085851
400933831,1085856
400933831,1092980
400933831,1055260
400933831,1055262
400933831,1055278
400933831,1055285
400933831,1055286
400933831,1055297
400933831,1059621
400933831,1063124
400933831,1063131
400933831,1063136
400933831,1063138
400933831,1063140
400933831,1063144
400933831,1063145
400933831,1063148
400933831,1063157
400933831,1070725
400933831,1070726
400933831,1070729
400933831,1070730
400933831,1070734
400933831,1070737
400933831,1070738
400933831,1070739
400933831,1070741
400933831,1070742
400933831,1070743
400933831,1070745
400933831,1070746
400933831,1070757
400933831,1070758
400933831,1070760
400933831,1073391
400933831,1075584
400933831,1078937
400933831,1078938
400933831,1078944
400933831,1078945
400933831,1078948
400933831,1078951
400933831,1078952
400933831,1078953
400933831,1078954
400933831,1078955
400933831,1078958
400933831,1078959
400933831,1078961
400933831,1078963
400933831,1078970
400933831,1078972
400933831,1086975
400933831,1086987
400933831,1086988
400933831,1086989
400933831,1086990
400933831,1086991
400933831,1086992
400933831,1086993
400933831,1086994
400933831,1086998
400933831,1087003
400933831,1087011
400933831,1087012
400933832,1055149
400933832,1057325
400933832,1057331
400933832,1057334
400933832,1057342
400933832,1057348
400933832,1057356
400933832,1057358
400933832,1061144
400933832,1061533
400933832,1065041
400933832,1065138
400933832,1065139
400933832,1065141
400933832,1065142
400933832,1065145
400933832,1065146
400933832,1065147
400933832,1065148
400933832,1065149
400933832,1065150
400933832,1065152
400933832,1065162
400933832,1072822
400933832,1072828
400933832,1072829
400933832,1072830
400933832,1072831
400933832,1072842
400933832,1072849
400933832,1072850
400933832,1080874
400933832,1080876
400933832,1080877
400933832,1080878
400933832,1080879
400933832,1080880
400933832,1080881
400933832,1080882
400933832,1080884
400933832,1080887
400933832,1080888
400933832,1080891
400933832,1080892
400933832,1080893
400933832,1080895
400933832,1088936
400933832,1088938
400933832,1088940
400933832,1088942
400933832,1088944
400933832,1088945
400933832,1088948
400933832,1088949
400933832,1088951
400933832,1088956
400933832,1088961
400933832,1088962
400933832,1088963
400933832,1055714
400933832,1055728
400933832,1056340
400933832,1056354
400933832,1059844
400933832,1063492
400933832,1063496
400933832,1063498
400933832,1063500
400933832,1063503
400933832,1063504
400933832,1063512
400933832,1063513
400933832,1063523
400933832,1063533
400933832,1063534
400933832,1069255
400933832,1071107
400933832,1071108
400933832,1071109
400933832,1071110
400933832,1071112
400933832,1071114
400933832,1071116
400933832,1071117
400933832,1071118
400933832,1071119
400933832,1071126
400933832,1071127
400933832,1079291
400933832,1079292
400933832,1079293
400933832,1079298
400933832,1079300
400933832,1079302
400933832,1079303
400933832,1079305
400933832,1079307
400933832,1079309
400933832,1079312
400933832,1079314
400933832,1079324
400933832,1079332
400933832,1079333
400933832,1079334
400933832,1087334
400933832,1087335
400933832,1087337
400933832,1087345
400933832,1087346
400933832,1087349
400933832,1087353
400933832,1087358
400933832,1087359
400933832,1087360
400933832,1087361
400933833,1038837
400933833,1038857
400933833,1038864
400933833,1046564
400933833,1046565
400933833,1046567
400933833,1046568
400933833,1046573
400933833,1046574
400933833,1054561
400933833,1054566
400933833,1054568
400933833,1054575
400933833,1057644
400933833,1058243
400933833,1062459
400933833,1062464
400933833,1062465
400933833,1062466
400933833,1062467
400933833,1062469
400933833,1062470
400933833,1062471
400933833,1062476
400933833,1062479
400933833,1062482
400933833,1066051
400933833,1067991
400933833,1067996
400933833,1070044
400933833,1070051
400933833,1070052
400933833,1070053
400933833,1070054
400933833,1070055
400933833,1070056
400933833,1070061
400933833,1070062
400933833,1070064
400933833,1070068
400933833,1070073
400933833,1071877
400933833,1073593
400933833,1074536
400933833,1078200
400933833,1078201
400933833,1078202
400933833,1078206
400933833,1078209
400933833,1078211
400933833,1078212
400933833,1078213
400933833,1078217
400933833,1078219
400933833,1078221
400933833,1078224
400933833,1078226
400933833,1085540
400933833,1086198
400933833,1086199
400933833,1086202
400933833,1086203
400933833,1086204
400933833,1086206
400933833,1086213
400933833,1086215
400933833,1086224
400933833,1086226
400933833,1047692
400933833,1055750
400933833,1055755
400933833,1055768
400933833,1055771
400933833,1055772
400933833,1057031
400933833,1063546
400933833,1063548
400933833,1063551
400933833,1063552
400933833,1063553
400933833,1063554
400933833,1063556
400933833,1063560
400933833,1063566
400933833,1063569
400933833,1063570
400933833,1071129
400933833,1071131
400933833,1071132
400933833,1071133
400933833,1071134
400933833,1071135
400933833,1071143
400933833,1071144
400933833,1071145
400933833,1071146
400933833,1071149
400933833,1071151
400933833,1071154
400933833,1074186
400933833,1079338
400933833,1079340
400933833,1079341
400933833,1079342
400933833,1079343
400933833,1079344
400933833,1079348
400933833,1079349
400933833,1079350
400933833,1079353
400933833,1079358
400933833,1079359
400933833,1079360
400933833,1079361
400933833,1079362
400933833,1079367
400933833,1079372
400933833,1087364
400933833,1087365
400933833,1087366
400933833,1087367
400933833,1087372
400933833,1087378
400933833,1087379
400933833,1087380
400933833,1087381
400933833,1087382
400933833,1087383
400933833,1087384
400933833,1087385
400933833,1087393
400933834,1055620
400933834,1055811
400933834,1056880
400933834,1057174
400933834,1057180
400933834,1061930
400933834,1062056
400933834,1063589
400933834,1063636
400933834,1064041
400933834,1064957
400933834,1064967
400933834,1064968
400933834,1064971
400933834,1064972
400933834,1064974
400933834,1064975
400933834,1064977
400933834,1064980
400933834,1064984
400933834,1064985
400933834,1064987
400933834,1072655
400933834,1072658
400933834,1072664
400933834,1072668
400933834,1072677
400933834,1072678
400933834,1072679
400933834,1072681
400933834,1072684
400933834,1072685
400933834,1080715
400933834,1080717
400933834,1080718
400933834,1080719
400933834,1080720
400933834,1080723
400933834,1080724
400933834,1080726
400933834,1080728
400933834,1080729
400933834,1080735
400933834,1080737
400933834,1080738
400933834,1080741
400933834,1080742
400933834,1080743
400933834,1080746
400933834,1088774
400933834,1088775
400933834,1088777
400933834,1088778
400933834,1088779
400933834,1088781
400933834,1088782
400933834,1088789
400933834,1088793
400933834,1088794
400933834,1088806
400933834,1090261
400933834,1056231
400933834,1056232
400933834,1056234
400933834,1056236
400933834,1056238
400933834,1056258
400933834,1056260
400933834,1062887
400933834,1063146
400933834,1063986
400933834,1063993
400933834,1063994
400933834,1063995
400933834,1063997
400933834,1063998
400933834,1064000
400933834,1064001
400933834,1064002
400933834,1064003
400933834,1064004
400933834,1064005
400933834,1064012
400933834,1071621
400933834,1071623
400933834,1071631
400933834,1071633
400933834,1071634
400933834,1071635
400933834,1071636
400933834,1071637
400933834,1071638
400933834,1071639
400933834,1071640
400933834,1071642
400933834,1071643
400933834,1071644
400933834,1072986
400933834,1079829
400933834,1079831
400933834,1079832
400933834,1079833
400933834,1079838
400933834,1079839
400933834,1079840
400933834,1079841
400933834,1079842
400933834,1079845
400933834,1079846
400933834,1079847
400933834,1079849
400933834,1079850
400933834,1079860
400933834,1079862
400933834,1087830
400933834,1087832
400933834,1087835
400933834,1087840
400933834,1087845
400933834,1087846
400933834,1087848
400933834,1087850
400933834,1087853
400933835,1056187
400933835,1056193
400933835,1056198
400933835,1056201
400933835,1063861
400933835,1063949
400933835,1063950
400933835,1063956
400933835,1063957
400933835,1063960
400933835,1063961
400933835,1063963
400933835,1063965
400933835,1063967
400933835,1063968
400933835,1063972
400933835,1063977
400933835,1063979
400933835,1063980
400933835,1070732
400933835,1071579
400933835,1071580
400933835,1071584
400933835,1071585
400933835,1071587
400933835,1071589
400933835,1071590
400933835,1071596
400933835,1071598
400933835,1071599
400933835,1071601
400933835,1071603
400933835,1071607
400933835,1071609
400933835,1071611
400933835,1071612
400933835,1079796
400933835,1079797
400933835,1079799
400933835,1079801
400933835,1079806
400933835,1079809
400933835,1079810
400933835,1079811
400933835,1079812
400933835,1079813
400933835,1079814
400933835,1079815
400933835,1079818
400933835,1079820
400933835,1079826
400933835,1079828
400933835,1082070
400933835,1087803
400933835,1087804
400933835,1087806
400933835,1087813
400933836,1048386
400933836,1050413
400933836,1056267
400933836,1056272
400933836,1056274
400933836,1056276
400933836,1056283
400933836,1056290
400933836,1056291
400933836,1063406
400933836,1063742
400933836,1064013
400933836,1064014
400933836,1064016
400933836,1064021
400933836,1064022
400933836,1064027
400933836,1064028
400933836,1064029
400933836,1064030
400933836,1071647
400933836,1071648
400933836,1071649
400933836,1071651
400933836,1071659
400933836,1071660
400933836,1071662
400933836,1071665
400933836,1071666
400933836,1071667
400933836,1071669
400933836,1071675
400933836,1074059
400933836,1074567
400933836,1079864
400933836,1079866
400933836,1079867
400933836,1079875
400933836,1079876
400933836,1079878
400933836,1079879
400933836,1079881
400933836,1079884
400933836,1079885
400933836,1079888
400933836,1079890
400933836,1087862
400933836,1087863
400933836,1087864
400933836,1087868
400933836,1087870
400933836,1087871
400933836,1087872
400933836,1087873
400933836,1087875
400933836,1087878
400933836,1087879
400933836,1087880
400933836,1087888
400933836,1087894
400933837,1054465
400933837,1056522
400933837,1056525
400933837,1056527
400933837,1056529
400933837,1056535
400933837,1056553
400933837,1064267
400933837,1064269
400933837,1064270
400933837,1064273
400933837,1064278
400933837,1064279
400933837,1064280
400933837,1064281
400933837,1064283
400933837,1064284
400933837,1064289
400933837,1064290
400933837,1064292
400933837,1064294
400933837,1064296
400933837,1064301
400933837,1064302
400933837,1064305
400933837,1065958
400933837,1071971
400933837,1071974
400933837,1071979
400933837,1071981
400933837,1071983
400933837,1071984
400933837,1071987
400933837,1071989
400933837,1071990
400933837,1071992
400933837,1071997
400933837,1071999
400933837,1072000
400933837,1080107
400933837,1080108
400933837,1080111
400933837,1080120
400933837,1080122
400933837,1080124
400933837,1080125
400933837,1080126
400933837,1080128
400933837,1080130
400933837,1080132
400933837,1080141
400933837,1083904
400933837,1088152
400933837,1088153
400933837,1088154
400933837,1088165
400933837,1057201
400933837,1064992
400933837,1064998
400933837,1065002
400933837,1065003
400933837,1065005
400933837,1065011
400933837,1065017
400933837,1066238
400933837,1071680
400933837,1072693
400933837,1072698
400933837,1072699
400933837,1072700
400933837,1072701
400933837,1072705
400933837,1072706
400933837,1072709
400933837,1072710
400933837,1072711
400933837,1072723
400933837,1072724
400933837,1080749
400933837,1080750
400933837,1080751
400933837,1080760
400933837,1080762
400933837,1080766
400933837,1080767
400933837,1080772
400933837,1080773
400933837,1080784
400933837,1080786
400933837,1080787
400933837,1080789
400933837,1088807
400933837,1088808
400933837,1088809
400933837,1088810
400933837,1088811
400933837,1088812
400933837,1088813
400933837,1088818
400933837,1088822
400933837,1088831
400933837,1088839
400933838,1056785
400933838,1056836
400933838,1057569
400933838,1057588
400933838,1058163
400933838,1059663
400933838,1065369
400933838,1065378
400933838,1065384
400933838,1065386
400933838,1065389
400933838,1065392
400933838,1065399
400933838,1071242
400933838,1073057
400933838,1073061
400933838,1073065
400933838,1073073
400933838,1073074
400933838,1073075
400933838,1073076
400933838,1073077
400933838,1073078
400933838,1073079
400933838,1073081
400933838,1073082
400933838,1073083
400933838,1073095
400933838,1077078
400933838,1081119
400933838,1081126
400933838,1081127
400933838,1081131
400933838,1081133
400933838,1081134
400933838,1081135
400933838,1081137
400933838,1081138
400933838,1081142
400933838,1081143
400933838,1081147
400933838,1081149
400933838,1081154
400933838,1089187
400933838,1089189
400933838,1089190
400933838,1089191
400933838,1089192
400933838,1089201
400933838,1089202
400933838,1089203
400933838,1089205
400933838,1089206
400933838,1089207
400933838,1089209
400933838,1089210
400933838,1089226
400933838,1054480
400933838,1059675
400933838,1059690
400933838,1062598
400933838,1062599
400933838,1062600
400933838,1062601
400933838,1062603
400933838,1062605
400933838,1062606
400933838,1062607
400933838,1062608
400933838,1062611
400933838,1062614
400933838,1062616
400933838,1062619
400933838,1062620
400933838,1062623
400933838,1062624
400933838,1062627
400933838,1070183
400933838,1070184
400933838,1070188
400933838,1070189
400933838,1070190
400933838,1070191
400933838,1070192
400933838,1070193
400933838,1070194
400933838,1070195
400933838,1070197
400933838,1070200
400933838,1072769
400933838,1078336
400933838,1078337
400933838,1078338
400933838,1078339
400933838,1078340
400933838,1078341
400933838,1078344
400933838,1078345
400933838,1078346
400933838,1078347
400933838,1078348
400933838,1078349
400933838,1078350
400933838,1078351
400933838,1078352
400933838,1078353
400933838,1078354
400933838,1078355
400933838,1078356
400933838,1078357
400933838,1078358
400933838,1078361
400933838,1078363
400933838,1086326
400933838,1086332
400933838,1086335
400933838,1086336
400933838,1086338
400933838,1086339
400933838,1086344
400933838,1086347
400933839,1056119
400933839,1056121
400933839,1056123
400933839,1056133
400933839,1056146
400933839,1063887
400933839,1063897
400933839,1063905
400933839,1063907
400933839,1063908
400933839,1063909
400933839,1063914
400933839,1064040
400933839,1071512
400933839,1071513
400933839,1071514
400933839,1071516
400933839,1071519
400933839,1071520
400933839,1071522
400933839,1071523
400933839,1071527
400933839,1071528
400933839,1071529
400933839,1071530
400933839,1071531
400933839,1071536
400933839,1071537
400933839,1071538
400933839,1071539
400933839,1071540
400933839,1079730
400933839,1079731
400933839,1079732
400933839,1079733
400933839,1079734
400933839,1079735
400933839,1079736
400933839,1079740
400933839,1079748
400933839,1079751
400933839,1079752
400933839,1079753
400933839,1079754
400933839,1079757
400933839,1079758
400933839,1079759
400933839,1087715
400933839,1087716
400933839,1087717
400933839,1087718
400933839,1087719
400933839,1087720
400933839,1087721
400933839,1087728
400933839,1087729
400933839,1087740
400933839,1087748
400933839,1087751
400933839,1087759
400933839,1058110
400933839,1058113
400933839,1058115
400933839,1058117
400933839,1058119
400933839,1058121
400933839,1058127
400933839,1058133
400933839,1058135
400933839,1065922
400933839,1065923
400933839,1065925
400933839,1065926
400933839,1065929
400933839,1065930
400933839,1065931
400933839,1065932
400933839,1065933
400933839,1065934
400933839,1065936
400933839,1065938
400933839,1065940
400933839,1066679
400933839,1068026
400933839,1073622
400933839,1073623
400933839,1073628
400933839,1073629
400933839,1073631
400933839,1073633
400933839,1073634
400933839,1073635
400933839,1073639
400933839,1073641
400933839,1073642
400933839,1081688
400933839,1081689
400933839,1081690
400933839,1081693
400933839,1081694
400933839,1081695
400933839,1081697
400933839,1081698
400933839,1081699
400933839,1081700
400933839,1081701
400933839,1081704
400933839,1081707
400933839,1081710
400933839,1081715
400933839,1081716
400933839,1081717
400933839,1089755
400933839,1089758
400933839,1089760
400933839,1089764
400933839,1089766
400933840,1055237
400933840,1055247
400933840,1055252
400933840,1055261
400933840,1063093
400933840,1063094
400933840,1063099
400933840,1063101
400933840,1063102
400933840,1063103
400933840,1063105
400933840,1063107
400933840,1063108
400933840,1063110
400933840,1063112
400933840,1063120
400933840,1063121
400933840,1063122
400933840,1064258
400933840,1065058
400933840,1070690
400933840,1070691
400933840,1070692
400933840,1070696
400933840,1070697
400933840,1070703
400933840,1070706
400933840,1070707
400933840,1070708
400933840,1070710
400933840,1070711
400933840,1070714
400933840,1070718
400933840,1070722
400933840,1070723
400933840,1074166
400933840,1078910
400933840,1078911
400933840,1078917
400933840,1078924
400933840,1078932
400933840,1078933
400933840,1086942
400933840,1086947
400933840,1086951
400933840,1086953
400933840,1086954
400933840,1086957
400933840,1086958
400933840,1086972
400933840,1055282
400933840,1057521
400933840,1057522
400933840,1057529
400933840,1065324
400933840,1065335
400933840,1065336
400933840,1065341
400933840,1065342
400933840,1065344
400933840,1065346
400933840,1065350
400933840,1065353
400933840,1065358
400933840,1065361
400933840,1066291
400933840,1067889
400933840,1073017
400933840,1073018
400933840,1073020
400933840,1073023
400933840,1073024
400933840,1073031
400933840,1073033
400933840,1073037
400933840,1073038
400933840,1073039
400933840,1073041
400933840,1073043
400933840,1073049
400933840,1073056
400933840,1081084
400933840,1081085
400933840,1081086
400933840,1081087
400933840,1081090
400933840,1081091
400933840,1081095
400933840,1081096
400933840,1081097
400933840,1081098
400933840,1081099
400933840,1081101
400933840,1081102
400933840,1081103
400933840,1081108
400933840,1089151
400933840,1089152
400933840,1089153
400933840,1089154
400933840,1089156
400933840,1089160
400933840,1089162
400933840,1089166
400933840,1089167
400933840,1089169
400933840,1089170
400933840,1089172
400933840,1089176
400933840,1089181
400933840,1089186
400933840,1093498
400933841,1054626
400933841,1054639
400933841,1054643
400933841,1054645
400933841,1059682
400933841,1062519
400933841,1062523
400933841,1062528
400933841,1062529
400933841,1062530
400933841,1062534
400933841,1062542
400933841,1062544
400933841,1062551
400933841,1062552
400933841,1064660
400933841,1070106
400933841,1070109
400933841,1070111
400933841,1070120
400933841,1070121
400933841,1070122
400933841,1070124
400933841,1070128
400933841,1070130
400933841,1070136
400933841,1078263
400933841,1078268
400933841,1078269
400933841,1078270
400933841,1078271
400933841,1078272
400933841,1078285
400933841,1078286
400933841,1078287
400933841,1078289
400933841,1078290
400933841,1078298
400933841,1078299
400933841,1078301
400933841,1086263
400933841,1086264
400933841,1086268
400933841,1086269
400933841,1086271
400933841,1086272
400933841,1086273
400933841,1086278
400933841,1086279
400933841,1086281
400933841,1086286
400933841,1090120
400933841,1054157
400933841,1054175
400933841,1056227
400933841,1062001
400933841,1062018
400933841,1062019
400933841,1062020
400933841,1062021
400933841,1062022
400933841,1062023
400933841,1062025
400933841,1062026
400933841,1062028
400933841,1062029
400933841,1062030
400933841,1062032
400933841,1062035
400933841,1062037
400933841,1069644
400933841,1069646
400933841,1069647
400933841,1069650
400933841,1069652
400933841,1069658
400933841,1069663
400933841,1069666
400933841,1069669
400933841,1069670
400933841,1069671
400933841,1069673
400933841,1069678
400933841,1069679
400933841,1077781
400933841,1077797
400933841,1077800
400933841,1077801
400933841,1077803
400933841,1077804
400933841,1077805
400933841,1077806
400933841,1077808
400933841,1077812
400933841,1077815
400933841,1085701
400933841,1085702
400933841,1085706
400933841,1085707
400933841,1085708
400933841,1085718
400933841,1085725
400933841,1085726
400933841,1085727
400933841,1085728
400933841,1085730
400933841,1085732
400933841,1085735
400933841,1085740
400933841,1085741
400933842,1054328
400933842,1054336
400933842,1054357
400933842,1054364
400933842,1057213
400933842,1062229
400933842,1062230
400933842,1062232
400933842,1062233
400933842,1062238
400933842,1062239
400933842,1062240
400933842,1062241
400933842,1062244
400933842,1062251
400933842,1062253
400933842,1062256
400933842,1069813
400933842,1069814
400933842,1069815
400933842,1069816
400933842,1069818
400933842,1069820
400933842,1069828
400933842,1069830
400933842,1069831
400933842,1069832
400933842,1069833
400933842,1069835
400933842,1069838
400933842,1069839
400933842,1069845
400933842,1077956
400933842,1077957
400933842,1077958
400933842,1077959
400933842,1077960
400933842,1077962
400933842,1077963
400933842,1077964
400933842,1077965
400933842,1077966
400933842,1077972
400933842,1077974
400933842,1077975
400933842,1077977
400933842,1077980
400933842,1077981
400933842,1077982
400933842,1077983
400933842,1077987
400933842,1085972
400933842,1085973
400933842,1085974
400933842,1085975
400933842,1085978
400933842,1085979
400933842,1085983
400933842,1085984
400933842,1085986
400933842,1085987
400933842,1085988
400933842,1085989
400933842,1093514
400933842,1054482
400933842,1055766
400933842,1057062
400933842,1057580
400933842,1057594
400933842,1057595
400933842,1057603
400933842,1057605
400933842,1057610
400933842,1057618
400933842,1057623
400933842,1064365
400933842,1065113
400933842,1065140
400933842,1065403
400933842,1065405
400933842,1065409
400933842,1065410
400933842,1065414
400933842,1065416
400933842,1065417
400933842,1065419
400933842,1065421
400933842,1065422
400933842,1065435
400933842,1065436
400933842,1071487
400933842,1073097
400933842,1073098
400933842,1073100
400933842,1073102
400933842,1073103
400933842,1073105
400933842,1073109
400933842,1073110
400933842,1073111
400933842,1073113
400933842,1073114
400933842,1073115
400933842,1073116
400933842,1073123
400933842,1073130
400933842,1073750
400933842,1081156
400933842,1081157
400933842,1081158
400933842,1081159
400933842,1081161
400933842,1081164
400933842,1081173
400933842,1081175
400933842,1081177
400933842,1081187
400933842,1081189
400933842,1089230
400933842,1089232
400933842,1089247
400933842,1089249
400933842,1089254
400933842,1089262
400933843,1054380
400933843,1054382
400933843,1055269
400933843,1057691
400933843,1061150
400933843,1062261
400933843,1062276
400933843,1062278
400933843,1062280
400933843,1062287
400933843,1062291
400933843,1062296
400933843,1063287
400933843,1069846
400933843,1069847
400933843,1069848
400933843,1069850
400933843,1069851
400933843,1069854
400933843,1069857
400933843,1069864
400933843,1069865
400933843,1069866
400933843,1069869
400933843,1069871
400933843,1069872
400933843,1069874
400933843,1069875
400933843,1069879
400933843,1069883
400933843,1069884
400933843,1069889
400933843,1069940
400933843,1077991
400933843,1077992
400933843,1077993
400933843,1077994
400933843,1077995
400933843,1077997
400933843,1078004
400933843,1078006
400933843,1078007
400933843,1078009
